Rank,Title Length,Age,Points,Comments
1,Fusion tech finds geothermal energy application (ieee.org),unknown,0 points,0
2,How many photons are received per bit transmitted from Voyager 1? (physics.stackexchange.com),unknown,0 points,0
3,Oldest largest German Minecraft server shut down and open sourced everything (github.com/muxcraftserver),unknown,0 points,0
4,"Sam Altman, Lately (oftheclock.com)",unknown,0 points,0
5,Libadwaita: Splitting GTK and Design Language (tesk.page),unknown,0 points,0
6,Grokfast: Accelerated Grokking by Amplifying Slow Gradients (arxiv.org),unknown,0 points,0
7,Special-Use Domain 'Home.arpa.' (ietf.org),unknown,0 points,0
8,"SnapMagic (YC S15), the AI copilot for electronics, is hiring a PM (snapmagic.com)",unknown,0 points,0
9,Why YC went to DC (ycombinator.com),unknown,0 points,0
10,If English was written like Chinese (1999) (zompist.com),unknown,0 points,0
11,Ask HN: Who is hiring? (June 2024),unknown,0 points,0
12,I'm forking Ladybird and stepping down as SerenityOS BDFL (awesomekling.substack.com),unknown,0 points,0
13,Crooks threaten to leak 3B personal records 'stolen from background check firm' (theregister.com),unknown,0 points,0
14,Mamba-2 – State Space Duality (tridao.me),unknown,0 points,0
15,"Whiteboard interviews are a test of obedience, not intelligence (ashgw.me)",unknown,0 points,0
16,Cirkoban: Sokoban meets cellular automata written in Scheme (spritely.institute),unknown,0 points,0
17,Pigeon towers: The rise and fall of a 17th-century status symbol (atlasobscura.com),unknown,0 points,0
18,Algorithms Interviews: Theory vs. Practice (2020) (danluu.com),unknown,0 points,0
19,Ask HN: Who wants to be hired? (June 2024),unknown,0 points,0
20,Go east from Seattle (finmoorhouse.com),unknown,0 points,0
21,Show HN: I made a tiny camera with super long battery life (toaster.llc),unknown,0 points,0
22,What if they gave an Industrial Revolution and nobody came? (2023) (rootsofprogress.org),unknown,0 points,0
23,Show HN: 10 Years to Build a Free SQL Editor (timestored.com),unknown,0 points,0
24,Shared Memory Versioning to improve slow interactions (chromium.org),unknown,0 points,0
25,Hermann Grassmann and the nature of abstractions (github.com/dicklesworthstone),unknown,0 points,0
26,"Feynman Computer Science Lecture – Hardware, Software, Heuristics (1985) [video] (youtube.com)",unknown,0 points,0
27,Making USB devices – end to end guide to your first gadget (popovicu.com),unknown,0 points,0
28,Show HN: Tunnelling TCP through a file (github.com/fiddyschmitt),unknown,0 points,0
29,Consumer Electronics Control (computer.rip),unknown,0 points,0
30,The impossibility of translating Franz Kafka (1999) (newyorker.com),unknown,0 points,0
31,Physicists create molecular Bose-Einstein condensates (columbia.edu),unknown,0 points,0
32,Ogma: Interpretable Symbolic General Problem-Solving Model (framer.website),unknown,0 points,0
33,A Baseline Scrapscript Compiler (bernsteinbear.com),unknown,0 points,0
34,Show HN: Brioche – A new Nix-like package manager (brioche.dev),unknown,0 points,0
35,New theory suggests time is an illusion created by quantum entanglement (bgr.com),unknown,0 points,0
36,The Moral Economy of the Shire (nathangoldwag.wordpress.com),unknown,0 points,0
37,Here comes the Muybridge camera moment but for text (interconnected.org),unknown,0 points,0
38,Formlabs Form 4 Teardown (bunniestudios.com),unknown,0 points,0
39,Ruby's Timeout is dangerous and Thread.raise is terrifying (2015) (jvns.ca),unknown,0 points,0
40,Scents and memories at the hospital (2019) (stanford.edu),unknown,0 points,0
41,An intuitive guide to Maxwell's equations (2020) (photonlines.substack.com),unknown,0 points,0
42,A deep dive into implicit thread-local storage (2018) (chao-tic.github.io),unknown,0 points,0
43,Why No Roman Industrial Revolution? (acoup.blog),unknown,0 points,0
44,Posthog – open-source analytics and UX research tool (github.com/posthog),unknown,0 points,0
45,Ask HN: Should orgs limit the number of languages/frameworks?,unknown,0 points,0
46,Tell HN: Chromium forks for legacy platforms are disappearing from GitHub,unknown,0 points,0
47,"Qimgv – Fast, simple image viewer (github.com/easymodo)",unknown,0 points,0
48,People say they can't get their money out of Yotta Savings (YCombinator 2020) (reddit.com),unknown,0 points,0
49,Internal NeXT video by Steve Jobs (1991) (youtube.com),unknown,0 points,0
50,How Git Works (jvns.ca),unknown,0 points,0
51,The Sword of Kumdor (lynn.github.io),unknown,0 points,0
52,Servo Web Engine Continues Advancing but Seeing Just $1.6k in Monthly Donations (phoronix.com),unknown,0 points,0
53,Mapping the cultural heritage of aromatic plants (worldsensorium.com),unknown,0 points,0
54,"Nasty Linux Bug, CVE-2024-1086, is on the loose (opensourcewatch.beehiiv.com)",unknown,0 points,0
55,"Bird flu detected in SF, first city in California to report in wastewater (sfchronicle.com)",unknown,0 points,0
56,Researchers' breakthrough paves way for ALS cure (westernu.ca),unknown,0 points,0
57,The state of the art in copter drones and flight control systems (mdpi.com),unknown,0 points,0
58,"Toyota apologizes for cheating on vehicle testing, halts production of 3 models (apnews.com)",unknown,0 points,0
59,Equifax Became a Private IRS (2023) (thebignewsletter.com),unknown,0 points,0
60,Microsoft's full-screen reminders – upgrade to Windows 11 are back (techradar.com),unknown,0 points,0
61,Diving into Domain-Specific Languages: A Practical Guide for Developers (thebookwormsburrow.com),unknown,0 points,0
62,WWII Propaganda Campaign – Carrots Help You See in the Dark (2013) (smithsonianmag.com),unknown,0 points,0
63,Boeing Should Dump Spaceships to Focus on Airplanes (bloomberg.com),unknown,0 points,0
64,'We're going all in': how France raced ahead of UK on electric car batteries (theguardian.com),unknown,0 points,0
65,Learn CSS Grid with a virtual garden game (cssgridgarden.com),unknown,0 points,0
66,Why writing by hand beats typing for thinking and learning (npr.org),unknown,0 points,0
67,The Most Disturbing Places We've Found Microplastics So Far (gizmodo.com),unknown,0 points,0
68,YouTuber Bank Wont Let You Withdraw Money [video] (youtube.com),unknown,0 points,0
69,FineWeb: Decanting the web for the finest text data at scale (huggingface.co),unknown,0 points,0
70,Circle C++ with memory safety (circle-lang.org),unknown,0 points,0
71,Top scientist alleges he was barred from studying mystery brain illness (theguardian.com),unknown,0 points,0
72,Unskippable ads might come to an Instagram app near you (neowin.net),unknown,0 points,0
73,"Microsoft confirms layoffs in mixed reality, will keep selling HoloLens headsets (cnbc.com)",unknown,0 points,0
74,Google accidentally published internal Search documentation to GitHub (arstechnica.com),unknown,0 points,0
75,Wind and solar displace a fifth of EU fossil generation since 2019 (ember-climate.org),unknown,0 points,0
76,L(O*62).ONG: Make your URL longer (looooooooooooooooooooooooooooooooooooooo...),unknown,0 points,0
77,New breakthrough may let us charge smartphones in 60 seconds (bgr.com),unknown,0 points,0
78,Google can keep your phone if you send it in for repair with non-OEM parts (androidauthority.com),unknown,0 points,0
79,"China built 10 missile cruisers in 48 months, packing 1,120 missiles (bulgarianmilitary.com)",unknown,0 points,0
80,Horseshoe crab counting with New York’s citizen scientists (thecity.nyc),unknown,0 points,0
81,Ask HN: Freelancer? Seeking freelancer? (June 2024),unknown,0 points,0
82,"HN-text: an easy-to-use, text-first Hacker News terminal client (github.com/piqoni)",unknown,0 points,0
83,The hornet has landed: Scientists combat new honeybee killer in US (knowablemagazine.org),unknown,0 points,0
84,Unlocking the Duron and Athlon using the pencil (2007) (computer-communication.blogspot.com),unknown,0 points,0
85,Eight years of organizing tech meetups (2023) (eatonphil.com),unknown,0 points,0
86,"AMD Unveils Ryzen 9000 CPUs for Desktop, Zen 5 (anandtech.com)",unknown,0 points,0
87,Ask HN: What was your most humbling learning moment?,unknown,0 points,0
88,ModRetro (modretro.com),unknown,0 points,0
89,It's time to take phones away from students (thewalrus.ca),unknown,0 points,0
90,Stable Diffusion 3 to debut on June 12 (theregister.com),unknown,0 points,0
91,NYSE technical error sends stocks tumbling (theregister.com),unknown,0 points,0
92,Will we have a negative leap second? [pdf] (2022) (gps.gov),unknown,0 points,0
93,Protecting sensitive data in Elixir GenServers (2023) (gabrielpereira.dev),unknown,0 points,0
94,Hotwire: HTML Over The Wire (hotwired.dev),unknown,0 points,0
95,AMD Computex 2024 Zen 5 EPYC Turin Preview up to 192 Cores (servethehome.com),unknown,0 points,0
96,"Workmanship standard for crimping, interconnecting cables, harnesses, and wiring (nasa.gov)",unknown,0 points,0
97,SPI Flash (trmm.net),unknown,0 points,0
98,Lowering resource usage with foot and systemd (rgoswami.me),unknown,0 points,0
99,Lord Kelvin and his analog computer (ieee.org),unknown,0 points,0
100,Solar Passes 100% of Power Demand in California [Updated] (cleantechnica.com),unknown,0 points,0
101,FBI Raids Big Corporate Landlord over Nationwide Rent Hikes (thebignewsletter.com),unknown,0 points,0
102,Why is Snapshot Isolation not enough? (concurrencyfreaks.blogspot.com),unknown,0 points,0
103,Show HN: Open-source WeTransfer alternative that runs everywhere (github.com/das-felix),unknown,0 points,0
104,Simple equation predicts the shapes of carbon-capturing wetlands (quantamagazine.org),unknown,0 points,0
105,E*Trade Considers Kicking Meme-Stock Leader Keith Gill Off Platform (wsj.com),unknown,0 points,0
106,The Forgotten History of Chinese Keyboards (ieee.org),unknown,0 points,0
107,Copy-and-Patch: Fast compilation for high-level languages and bytecode (2020) (arxiv.org),unknown,0 points,0
108,Stop Scraping My Git Forge (gabrielsimmer.com),unknown,0 points,0
109,Python notebooks for fundamentals of music processing (audiolabs-erlangen.de),unknown,0 points,0
110,cuDF – GPU DataFrame Library (github.com/rapidsai),unknown,0 points,0
111,Show HN: I built an interactive cloth solver for Apple Vision Pro (youtube.com),unknown,0 points,0
112,Show HN: Open-source load balancer for llama.cpp (github.com/distantmagic),unknown,0 points,0
113,"UI elements with a hand-drawn, sketchy look (wiredjs.com)",unknown,0 points,0
114,Parable of the Sofa (tbray.org),unknown,0 points,0
115,An accident of lighting uncovers origins of the astrolabe (nautil.us),unknown,0 points,0
116,How to Distribute Postgres Geographically (xata.io),unknown,0 points,0
117,“You Are My Friend”: Early Androids and Artificial Speech (publicdomainreview.org),unknown,0 points,0
118,How do our brains adapt to control an extra body part? (cam.ac.uk),unknown,0 points,0
119,Can ketones enhance cognitive function and protect brain networks? (rochester.edu),unknown,0 points,0
120,Quake in 13kb (2021) (js13kgames.com),unknown,0 points,0
